    2.600000+01    5.205676+00    5.505430E-03    2.871374E-02
    3.000000+01    5.976422+00    4.747284E-03    2.857807E-02
    2.700000+01    5.399672+00    5.280690E-03    2.867150E-02
    4.400000+01    8.564105+00    4.564196E-03    2.854822E-02
    1.600000+01    3.217736+00    8.880384E-03    2.954709E-02
    2.100000+01    4.222612+00    6.954704E-03    2.902649E-02
    1.400000+01    2.809679+00    9.766434E-03    2.982536E-02
    2.400000+01    4.815068+00    6.022193E-03    2.881728E-02
    2.200000+01    4.420970+00    6.623892E-03    2.894901E-02
    4.300000+01    8.384942+00    4.505226E-03    2.853885E-02
    4.100000+01    8.023997+00    4.400478E-03    2.852251E-02
    4.700000+01    9.096360+00    4.750402E-03    2.857858E-02
    4.500000+01    8.742396+00    4.625565E-03    2.855810E-02
    4.200000+01    8.204906+00    4.450117E-03    2.853020E-02
    1.400000+01    2.809679+00    9.766434E-03    2.982536E-02
    1.400000+01    2.809679+00    9.766434E-03    2.982536E-02
    3.200000+01    6.356561+00    4.510288E-03    2.853965E-02
    2.900000+01    5.785045+00    4.901304E-03    2.860405E-02
    4.700000+01    9.096360+00    4.750402E-03    2.857858E-02
    4.400000+01    8.564105+00    4.564196E-03    2.854822E-02
    4.700000+01    9.096360+00    4.750402E-03    2.857858E-02
