     26.      5.2056756    .0055054300     .028713741
     30.      5.9764223    .0047472836     .028578065
     27.      5.3996716    .0052806898     .028671498
     44.      8.5641050    .0045641963     .028548222
     16.      3.2177363    .0088803843     .029547086
     21.      4.2226119    .0069547040     .029026488
     14.      2.8096786    .0097664343     .029825363
     24.      4.8150678    .0060221930     .028817285
     22.      4.4209700    .0066238921     .028949007
     43.      8.3849421    .0045052259     .028538853
     41.      8.0239973    .0044004782     .028522506
     47.      9.0963602    .0047504022     .028578583
     45.      8.7423964    .0046255654     .028558098
     42.      8.2049055    .0044501168     .028530205
     14.      2.8096786    .0097664343     .029825363
     14.      2.8096786    .0097664343     .029825363
     32.      6.3565612    .0045102881     .028539654
     29.      5.7850447    .0049013044     .028604053
     47.      9.0963602    .0047504022     .028578583
     44.      8.5641050    .0045641963     .028548222
     47.      9.0963602    .0047504022     .028578583
