7    28.1    500    9.3   26     0.95
7    28.2    500    10    30    37.09
7    28.3    500    9.6   27    34.76
7    28.4    650    19.3  44    45.76
7    29.1    390    4.3   16    24.35
7    29.2    395    5     21    29.62
7    29.3    395    4.6   14    21.98
7    29.4    400    5     24    32.40
7    29.5    400    5.4   22    30.58
7    30.2    650    19.3  43    45.49
7    30.3    650    17    41    44.40
7    30.4    700    21.4  47    47.51
7    30.5    700    21.4  45    46.53
7    30.6    730    30    42    44.95
8    2.1     315    2.1   14    21.78
8    2.2     315    1.8   14    21.78
8    2.3     550    12.9  32    38.44
8    2.4     550    12.5  29    36.31
8    2.5     730    24.3  47    47.23
8    2.6     730    25.7  44    45.73
8    2.7     750    27.1  47    47.23
